id,position
26327,144.68496288262588
26334,103.31149059678354
26341,57.541439781091164
26348,162.5949391621786
26355,66.053901860512028
26362,68.34442706810502
26369,205.77245031566474
26376,139.09239208570403
26383,20.411040521511815
26390,184.45679237104838
26397,90.021588642675155
26404,104.6344361788906
26411,95.715095967213216
26418,83.263724040132388
26425,89.201655515436229
26432,122.17689584017307
26439,62.4732557854893
26446,55.982301592124109
26453,51.699687964438638
26460,95.198196172202444
26467,50.464173766646731
26474,93.813776387862433
26481,119.67811197710603
26488,24.977965876843445
26495,51.499858517666226
26502,102.35937925177123
26509,45.991041768171137
26516,86.776304469829213
26523,48.645923266104752
26530,38.87239805242784
26537,45.817743236571189
26544,109.09602539069655
26551,83.495479193132127
26558,98.719105311844089
26565,62.691831501692818
26572,68.608407288566895
26579,72.065455477767543
26586,-49.975022482858364
26593,-34.67921274797105
26600,23.89265461591804
26607,75.19508609814892
26614,52.149294770103459
26621,96.026391118474251
26628,19.840973223827092
26635,115.69794438153276
26642,45.662990544452299
26649,55.047908047757872
26656,28.334764399193539
26663,-8.5795507329467551
26670,77.52157812088609
26677,38.818554758876395
26684,59.06973102832854
26691,51.642432169648195
26698,53.214547828992636
26705,46.528492447684677
26712,68.680306104735763
26719,89.141860823183308
26726,95.859117757985715
26733,70.322330593617892
26740,76.038708053495853
26747,80.357205197684891
26754,140.4700647442404
26761,27.557740553154503
26768,104.79378958341833
26775,91.56390200829064
26782,16.047097874652234
26789,131.3258962472562
26796,28.633577225106876
26803,89.146824437693525
26810,-46.416777697313371
26817,18.509105750985032
26824,26.306012735046004
26831,-10.409297668671048
26838,90.319357205439218
26845,79.247429602786809
26852,32.172574490378466
26859,122.28684045415763
26866,120.56735168752842
26873,-78.255948396800548
26880,40.990584605827863
26887,76.969870952735803
26894,88.720582209502552
26901,72.999348447154944
26908,52.53694645189627
26915,7.344763146553392
26922,-7.8952940856788869
26929,6.0610764674057318
26936,78.27900296379606
26943,143.46966156121115
26950,3.9212460807665579
26957,87.215912200773005
26964,61.897409485538795
26971,26.529111269806631
26978,28.940334910766918
26985,50.763243106825222
26992,87.068340441037194
26999,-6.2720776671444147
27006,15.806231920699547
27013,50.798802029423662
27020,-14.434006953873418
27027,-17.592874290506973
27034,-12.995521916496219
27041,48.196273405395686
27048,82.061172063672814
27055,71.628894937830637
27062,82.238910366045417
27069,82.051708344639721
27076,79.406417108922653
27083,142.51626998101023
27090,62.531177186901594
27097,1.1075983950165247
27104,61.377194310672252
27111,58.227845004299667
27118,77.480034267357652
27125,-65.47175797213383
27132,35.034666090291431
27139,52.82737539631129
27146,-20.04362334528436
27153,222.07065301334529
27160,44.318867392848993
27167,74.944226331752603
27174,29.349078341800222
27181,32.471733245071881
27188,54.056390242656086
27195,46.494802304733959
27202,62.691831501692818
27209,82.75726695793702
27216,-43.008515347860332
27223,29.426040214804491
27230,65.422501569939428
27237,-77.550079395411828
27244,49.23935840776678
27251,59.199083553756594
27258,34.465385061033643
27265,124.35062291038155
27272,46.649314398989247
27279,-13.845050673185723
27286,51.363798646918688
27293,185.50522503575303
27300,108.05630929549658
27307,181.67043613493522
27314,197.17199674975836
27321,-20.775430880118535
27328,-6.6368200103161836
27335,107.94943397593308
27342,186.94541576014885
27349,94.642996456605871
27356,91.433003187315791
27363,127.87783868533275
27370,130.61571066183726
27377,12.334959196475397
27384,55.865169117469954
27391,63.711392706361536
27398,102.56552451023056
27405,63.43043182101129
27412,-24.348277374150143
27419,-51.046945319884081
27426,104.28633388236089
27433,-14.448933717240516
27440,55.732441056041743
27447,92.582677885345348
27454,113.03813675896343
27461,21.451414739824699
27468,97.862618722840622
27475,46.277539175035344
27482,106.23706899177871
27489,8.4047602797639822
27496,94.07645098709331
27503,58.633684139986073
27510,69.355606504828415
27517,72.417612276442156
27524,115.85226334710185
27531,80.861933026944527
27538,199.23160625066294
27545,54.791085169103106
27552,-39.109518961824179
27559,28.902262991766275
27566,50.168567722536331
27573,67.82478067173669
27580,-32.127852597362327
27587,137.57506569195783
27594,40.830255756087219
27601,79.125480587183972
27608,66.405620895866832
27615,115.79304302880456
27622,124.63986776141044
27629,21.056216893981514
27636,143.49534713575443
27643,68.731899305529865
27650,192.63015616398835
27657,82.76676885531343
27664,50.385730504411519
27671,34.743101411239508
27678,88.737679268342163
27685,95.758501004294303
27692,18.512819084842917
27699,22.542234460066883
27706,73.063297707183253
27713,66.552655955047783
27720,-27.052571876255513
27727,54.692890601393501
27734,82.529894113856031
27741,81.964750770607552
27748,90.32870540737791
27755,70.364183763570452
27762,24.190926803795616
27769,19.572328366376745
27776,78.085863883941016
27783,75.908897221316295
27790,92.289775198434782
27797,84.824869561366697
27804,23.623342430737022
27811,6.7099845037288448
27818,56.153285086551215
27825,116.15082969339106
27832,71.281750300453709
27839,158.60394209222426
27846,25.456639130399715
27853,148.2070579764567
27860,15.6142295536687
27867,57.65841938661562
27874,165.38402045467194
27881,119.55535286441494
27888,123.83616015174626
27895,126.77520208348615
27902,18.705565665942096
27909,59.357306297392846
27916,62.675176915490653
27923,32.256761851134947
27930,37.47362274196248
27937,52.452322148434398
27944,217.45247826614167
27951,94.740839175593337
27958,169.20522690930713
27965,46.857566954108272
27972,130.90474999465823
27979,-62.004151703861361
27986,349.8261095477485
27993,130.53228265862114
28000,94.850488769553849
28007,154.72564343023529
28014,111.86412829782662
28021,124.60997179130455
28028,132.79710128500059
28035,52.643090414497529
28042,146.98900872303426
28049,46.233729639588297
28056,24.253896226330273
28063,54.284952648002822
28070,140.43335266601122
28077,92.254280927886072
28084,92.68150514338663
28091,169.97003675815168
28098,104.63598942164271
28105,49.330650793705232
28112,33.803740613350428
28119,13.050648572985313
28126,22.611321747667681
28133,-59.578405804166302
28140,-6.8745988648745566
28147,-46.521954716695141
28154,73.51175725809199
28161,0.65172675380934919
28168,119.72506230707661
28175,6.0538822892589312
28182,132.4130503150364
28189,174.66969796794353
28196,74.657718637545557
28203,36.850455237551387
28210,69.48255228813737
28217,26.627418434215411
28224,48.347364866156425
28231,-40.149548412757717
28238,11.015669353984878
28245,55.601623478657153
28252,59.443014731647189
28259,34.407178661120035
28266,15.400648347252856
28273,87.629217713848504
28280,120.03657141978334
28287,22.380557238929615
28294,261.10226525381842
28301,67.136563566800262
28308,54.192938933666007
28315,48.401836536857331
28322,53.111865504048239
28329,253.87560672938494
28336,102.14104992440816
28343,112.97139603137352
28350,35.508492946645575
28357,115.87725960918149
28364,141.16783001743545
28371,93.278404896212905
28378,-67.558140245641425
28385,34.724470349957485
28392,110.30728712746279
28399,26.730122136938341
28406,71.683809443467311
28413,155.73051009589489
28420,131.80486778167835
28427,94.859258827957206
28434,98.616350115474361
28441,56.322378199953398
28448,-19.758990509984837
28455,20.984319198728471
28462,51.362720149899452
28469,49.297834009189451
28476,69.495462595387806
28483,79.362066164734301
28490,57.290680135937599
28497,53.309982618927229
28504,54.967994528020782
28511,78.477821280262049
28518,54.479563628660593
28525,36.216402181470272
28532,-62.711274304058641
28539,31.363076587547255
28546,16.718688553066436
28553,104.01907998312436
28560,-0.39711322537588067
28567,39.837801191216926
28574,129.19334337475948
28581,19.636593564987081
28588,48.484808871514431
28595,68.099691712761029
28602,127.36094924745665
28609,-36.789181429172267
28616,5.886838552997256
28623,159.15551052954606
28630,112.42992889864368
28637,115.99508552996215
28644,77.867823997583599
28651,63.267872989671545
28658,76.377324224721079
28665,65.330559331561531
28672,111.0639546454837
28679,98.443651987042827
28686,76.037981398700552
28693,-17.734548880579233
28700,41.340815470397054
28707,86.793633845800514
28714,71.177787126704814
28721,72.952747439542705
28728,43.755526720877896
28735,164.4447386355487
28742,18.26514138831665
28749,21.133416572111098
28756,137.35836591528866
28763,167.70326617673624
28770,116.75670542536922
28777,111.89364716375603
28784,110.6976660182717
28791,91.014796236443019
28798,148.45898430043962
28805,92.694755338115002
28812,107.19395924615002
28819,79.33839290884751
28826,61.054703956786284
28833,39.640629928019479
28840,24.96332022464032
28847,-5.1631806197461714
28854,136.71444765008357
28861,120.15983438504327
28868,71.177787126704814
28875,63.883141615687329
28882,121.67467945330456
28889,126.10680151919217
28896,76.242045432318051
28903,82.307148056658804
28910,78.600460545605429
28917,70.065543062846743
28924,25.485644883197129
28931,39.739184111205226
28938,66.450253465955555
28945,125.71825973527459
28952,15.075576895834383
28959,256.13487862373734
28966,85.641387434584587
28973,19.808772999440251
28980,171.31781418790044
28987,9.3240574780311487
28994,129.74791132804907
29001,116.28906436637178
29008,92.378721820492061
29015,83.912780482277384
29022,95.131396290155223
29029,-9.3159636675284379
29036,81.247797669240668
29043,83.267759667977799
29050,109.79012241949157
29057,90.67215263054544
29064,141.92205923998014
29071,203.63860697629207
29078,31.650384315072312
29085,118.73942683621171
29092,41.174532802398353
29099,53.617089765493176
29106,51.143708352323401
29113,87.48243594531192
29120,53.218221108752637
29127,56.244973375391666
29134,64.733282564297127
29141,76.580771444143878
29148,216.26660965964939
29155,125.16503056783469
29162,157.55424469853696
29169,55.107994036250268
29176,-7.9426960729298886
29183,-67.469190058536185
29190,-19.964344051117926
29197,119.52286480697812
29204,-21.081601246063727
29211,52.447544542196951
29218,78.313879485186121
29225,-24.004432338221228
29232,40.351304819708062
29239,68.834094680966473
29246,92.544940073327055
29253,97.845909233208531
29260,39.799908495255977
29267,207.96041440572367
29274,210.08079050888264
29281,7.4527787146056834
29288,80.738746746507417
29295,109.93074604259776
29302,95.374337264257377
29309,51.807745816368005
29316,-23.244411185159304
29323,99.253835498704134
29330,153.74257333906399
29337,122.07683144891243
29344,98.025523475070202
29351,128.87529751048169
29358,75.047013067173182
29365,78.668843892212237
29372,28.338611669744186
29379,107.07824637647465
29386,42.121553143337835
29393,7.669244849478166
29400,57.960025238633925
29407,194.66593589361048
29414,62.097180399245744
29421,18.265567832800819
29428,-2.9891271331769111
29435,193.94059427880478
29442,182.315344947136
29449,201.16088784554358
29456,217.31593317726865
29463,207.20559382772686
29470,185.58471007388385
29477,78.849399580259444
29484,193.80427279718776
29491,16.189377487240961
29498,18.564028867502877
29505,45.430529381913288
29512,20.337197264819181
29519,89.906524670470816
29526,11.807730286517419
29533,89.906524670470816
29540,208.85707377010681
29547,54.078948192093286
29554,62.724888863179864
29561,45.381512193902111
29568,13.60981742345799
29575,8.4015809629385174
29582,98.984353968408058
29589,52.816822410566594
29596,130.3820270442414
29603,150.186625696172
29610,178.95003046495472
29617,-18.600071356801596
29624,7.6417171801220682
29631,45.285422666670399
29638,79.757177562550709
29645,75.800123556858722
29652,-65.988581256582847
29659,27.135981271378071
29666,52.109493628497496
29673,82.62810658466762
29680,147.50322594667378
29687,213.46379581535092
29694,106.49175658264024
29701,76.987004829653742
29708,91.073017249156848
29715,52.873397291567322
29722,59.406191842467422
29729,32.050546848225416
29736,48.247468857719916
29743,78.662767152266625
29750,38.842749320194464
29757,126.97358097914559
29764,7.461208240382323
29771,65.181450137308829
29778,128.74456260740828
29785,0.17021783682384495
29792,58.004480962074908
29799,96.265683434797907
29806,84.495895767266575
29813,-10.399359862923623
29820,63.698407795423826
29827,47.822724087894571
29834,105.75201022198779
29841,86.358351960692872
29848,-11.483816873147417
29855,88.540356326918086
29862,71.906695691427572
29869,97.196870695317443
29876,111.12495740285446
29883,103.24655747392463
29890,82.75726695793702
29897,75.25694783472818
29904,98.214344678556714
29911,38.254705048003132
29918,53.348982011401965
29925,61.972702968571056
29932,52.450005809109967
29939,82.799573279238388
29946,31.167282005211955
29953,25.412871730523044
29960,3.6029135708266562
29967,63.740907740722967
29974,76.132752064381435
29981,78.017333099568233
29988,-15.733264831828443
29995,35.574347142812407
30002,52.748515681105353
30009,144.44766873353589
30016,50.905626592309261
30023,48.968989853133195
30030,65.777806188143657
30037,55.560063200126585
30044,74.002886784037557
30051,73.655345486133385
30058,111.19539675096252
30065,25.033973978665149
30072,59.782329613347649
30079,65.350233825957432
30086,-5.4692252269340189
30093,-10.085575309139092
30100,-23.660305848539501
30107,-80.987627205766671
30114,43.339203218760638
30121,88.321052086852504
30128,48.866171614838713
30135,42.42829508496169
30142,63.068113163383487
30149,-14.815456983947058
30156,-42.16876833184223
30163,37.010530170532554
30170,143.34323512403776
30177,-31.229674484062453
30184,-14.663937658381411
30191,6.2378016388902626
30198,84.946916413869545
30205,54.967994528020782
30212,99.94900666110415
30219,41.823384706635899
30226,51.370399740565055
30233,14.019779464948641
30240,16.056965998785856
30247,31.84482240774658
30254,29.849284845359662
30261,119.36584162480962
30268,89.473910477581498
30275,49.633292223286652
30282,21.443364844064561
30289,48.100392619922424
30296,39.705262897288982
30303,69.897389486247533
30310,51.115125172111441
30317,57.180981437723553
30324,111.08945219113748
30331,131.3258962472562
30338,103.38526505849397
30345,53.737624254158249
30352,77.788388970557293
30359,60.095227149164387
30366,52.056514651859302
30373,76.705714575022498
30380,77.224492314760596
30387,204.37919782513509
30394,-0.26132183942128506
30401,128.74142797079026
30408,133.90163057206763
30415,59.674777649456772
30422,83.411366273443448
30429,57.63152725801563
30436,50.295639423639301
30443,17.024937126221545
30450,76.793194242167374
30457,95.275609498192054
30464,191.78834131010109
30471,111.10123707865486
30478,76.862240680450554
30485,-44.677400318275353
30492,42.792802923504134
30499,-56.155951729662043
30506,55.129538317427112
30513,43.82112289722064
30520,1.7988470012027697
30527,128.4460861595513
30534,75.028932005014525
30541,122.76221003405095
30548,7.5685336840216717
30555,54.562178704867982
30562,78.752297066794014
30569,50.617587250675527
30576,71.362696572996327
30583,28.197385483999803
30590,30.369500884279319
30597,-7.0787880424766305
30604,-3.1989652323386615
30611,70.628704501486453
30618,97.056225514052599
30625,-68.361953167570434
30632,112.58485235261399
30639,48.731000147908652
30646,-15.422106974378647
30653,118.52882550093804
30660,23.736978863399248
30667,-34.709935802269371
30674,79.768064809472932
30681,224.15049723418701
30688,-29.712776615392649
30695,240.09417072029606
30702,116.44322620321738
30709,139.59837035731448
30716,100.89501712311551
30723,127.67615988244505
30730,66.780754822046546
30737,35.547895123474618
30744,51.608066139582789
30751,31.723341641074679
30758,23.99718346258452
30765,47.898760111230274
30772,-19.724473517799339
30779,111.65768221003277
30786,113.55395409131715
30793,11.063869935750649
30800,97.504468973941741
30807,-49.855005906623418
30814,49.186502433032274
30821,9.8039082595764793
30828,90.169422397321028
30835,-6.5931588777727317
30842,-14.173215356670999
30849,102.77897507908224
30856,40.901700522138988
30863,90.126684572054032
30870,82.972213739657803
30877,26.627418434215411
30884,105.68683442555557
30891,35.003987865460722
30898,17.891365085345875
30905,57.406969661040563
30912,87.586201312416463
30919,59.554771434550105
30926,38.205280197034128
30933,19.602721681932998
30940,61.581668391858521
30947,78.519005556763929
30954,108.9438544830146
30961,109.01142812306163
30968,-7.2835078760544167
30975,74.340141436268439
30982,56.358533572790947
30989,69.267982478937626
30996,90.296492080343114
31003,69.648477252232595
31010,62.284483429487352
31017,73.968984612713882
31024,56.17771439826037
31031,49.727529392370094
31038,124.34465406536427
31045,96.691552932401649
31052,104.96405818494553
31059,77.4831849346876
31066,160.53980628962623
31073,11.413806205389747
31080,40.414749036667892
31087,79.720957875367702
31094,14.571741035542161
31101,84.839478619455264
31108,50.40301017875553
31115,138.71363115101599
31122,17.961579587918521
31129,21.843328074998464
31136,143.5451487985743
31143,18.516758114931346
31150,25.561861546129517
31157,129.00077112726663
31164,5.71476299041373
31171,78.949857922283542
31178,100.0969945161095
31185,77.396911549109348
31192,65.265289556202276
31199,83.77648969315419
31206,91.934592453083823
31213,189.62035018494646
31220,-23.590215370005506
31227,85.635422424604997
31234,58.498824014035442
31241,210.53896261070281
31248,118.37670902184215
31255,36.769345721402232
31262,205.95073351578793
31269,48.136574161636709
31276,56.141766038064922
31283,51.157245727831182
31290,51.705254716004262
31297,131.10790479966329
31304,72.219474694712616
31311,54.07627347465607
31318,163.93172826019776
31325,52.073529575321061
31332,29.718725138185146
31339,123.23915950785644
31346,284.09707309310915
31353,193.77085075806491
31360,133.14766567751752
31367,81.419810753494275
31374,65.123108272619007
31381,74.140387055844499
31388,75.539180406331468
31395,39.396449737102095
31402,54.122805760595469
31409,32.599974006312685
31416,84.234591391191756
31423,53.56176369104157
31430,103.70286780288413
31437,121.89313425475468
31444,86.73649040323123
31451,91.419542842321135
31458,-22.120589445334623
31465,-13.777083423609886
31472,43.813606617153084
31479,45.413747077552898
31486,43.995781796856328
31493,174.48210150109645
31500,72.267018972929321
31507,204.2152262404561
31514,-39.606514366321974
31521,-56.157122399496778
31528,23.079691238073618
31535,2.8755570041452749
31542,134.95674410331821
31549,138.82418829455256
31556,33.884720533520273
31563,45.641002549876077
31570,86.126880466576679
31577,-6.1240419564830111
31584,109.11844158409396
31591,167.78963403717145
31598,45.14591997989838
31605,-33.015076428911776
31612,20.654248560142005
31619,43.0730292647455
31626,120.16776810062161
31633,196.87401393406395
31640,187.4204477562003
31647,35.649561200925987
31654,71.903860692882645
31661,80.891414117757137
31668,67.425681665976398
31675,-10.995672771401408
31682,108.19424202042127
31689,-15.470297690367952
31696,14.307122601307002
31703,-6.9685429935240721
31710,23.876080793708716
31717,103.19661042207498
31724,94.409257814144738
31731,56.121323526017164
31738,50.332339295409064
31745,-41.502507627086402
31752,-11.850989798662459
31759,38.25313346766697
31766,63.992436446882323
31773,58.67407023236003
31780,113.32986550594599
31787,93.123377752115715
31794,217.32285827616366
31801,163.5913170979351
31808,-5.1419167570977757
31815,-92.658897181339839
31822,67.772510274602098
31829,111.85995477023796
31836,99.529020675302561
31843,-9.1013074520551012
31850,98.179582223462191
31857,37.479796795789952
31864,46.537476750818733
31871,111.86942725883118
31878,82.57623096025614
31885,86.095783770878469
31892,197.46764320892737
31899,97.87564483903536
31906,94.376864330130019
31913,45.643843080934175
31920,108.81680070033957
31927,76.619208030733986
31934,182.3592248908767
31941,77.339196368248395
31948,28.888312370078239
31955,8.3552294924210049
31962,61.262093572332155
31969,-0.68564556048494973
31976,120.95078310215811
31983,107.41448100438585
31990,48.96345972613971
31997,16.968602123345338
32004,57.11717618524662
32011,48.054711186086713
32018,14.862022341025034
32025,-5.2161971579217106
32032,27.058957151187009
32039,72.224753917907194
32046,48.757054190235799
32053,80.091306462789632
32060,76.449434477021114
32067,4.6850720019720136
32074,104.74072512111879
32081,27.348517770954629
32088,44.290831012397803
32095,54.636179103266748
32102,34.671755492651528
32109,18.299516163570313
32116,52.256331996633058
32123,22.241070903017206
32130,76.782716178368389
32137,33.289537917018336
32144,72.096187065360311
32151,76.753393009469292
32158,-28.095234505067157
32165,-30.252356410902316
32172,90.410397758983905
32179,40.144076061890175
32186,-3.0855242532061649
32193,17.985044961312177
32200,60.384146041288382
32207,74.527843933490558
32214,82.912306550949737
32221,20.503988996943995
32228,38.160985012822323
32235,31.077189331430802
32242,115.98410943793687
32249,10.844676297864178
32256,18.537914155734995
32263,-8.8295047503517701
32270,43.939643149416256
32277,91.027498353016526
32284,80.590195374900318
32291,57.208300485337418
32298,20.713138642306919
32305,48.951288982629798
32312,55.454168125172011
32319,44.186230898338565
32326,35.443637800468288
32333,37.353615546819384
32340,-19.339470340984327
32347,42.388688164203771
32354,8.6379839136047725
32361,11.691697987017626
32368,30.730058989852196
32375,99.970686477737544
32382,55.944428320849788
32389,55.045929729117717
32396,56.024175315489188
32403,95.242140860943195
32410,86.148436467655273
32417,-44.271310291504541
32424,-31.719922729539206
32431,-38.153335353648707
32438,104.88867015853104
32445,114.557635972201
32452,28.923652475808474
32459,133.87377446592762
32466,76.651921198064059
32473,76.994370186355269
32480,110.25785944119046
32487,88.128428821223508
32494,44.891413212365691
32501,36.42646181389167
32508,54.352995625979752
32515,31.633104165912204
32522,60.999685794869258
32529,25.011616396863168
32536,51.520132387401439
32543,43.599827208504728
32550,60.579911812065106
32557,55.944428320849788
32564,97.468547262797742
32571,106.91997905471935
32578,-21.679057384302471
32585,42.70868602093541
32592,39.302304427712144
32599,76.916401391716917
32606,60.662604561289008
32613,34.857676416216847
32620,6.4019751401459182
32627,-5.4681462605389664
32634,77.789315269526611
32641,87.787149788072256
32648,136.47463087318127
32655,114.03336834128528
32662,49.689477309044996
32669,13.692757393642857
32676,1.9404112683719053
32683,-54.608240386391721
32690,38.872685930652885
32697,78.266647529720231
32704,79.082995652129654
32711,28.862125421162197
32718,35.574642444576241
32725,52.574538646999919
32732,110.37467834689296
32739,45.383040116238
32746,-3.4649543809342376
32753,17.95227228649226
32760,99.965702044311456
32767,65.539080629415096
32774,49.83677715718391
32781,99.864325213577999
32788,10.18462946075759
32795,-31.030761523818626
32802,96.258229098998996
32809,92.086675756671141
32816,-38.097008644645136
32823,-26.611921315587747
32830,137.58066851950701
32837,133.53453889189703
32844,28.74836621261041
32851,-9.4645781641068805
32858,21.987209205260648
32865,116.75628857081996
32872,30.813909660326573
32879,40.813789231172549
32886,27.725945012872945
32893,36.209535874399435
32900,38.842749320194464
32907,29.078180260977074
32914,9.9336655237741986
32921,111.61342294300492
32928,106.68603856236452
32935,45.772695160312296
32942,80.001843561212723
32949,40.114154742672113
32956,54.420007898819989
32963,40.079017826219449
32970,8.2851892044694377
32977,48.127955199442191
32984,37.731120327196663
32991,52.567608996089952
32998,93.72984773587369
33005,117.37517634110485
33012,-12.039927499010107
33019,66.327579972513519
33026,116.09568728930594
33033,98.964522990446014
33040,86.964741583535627
33047,90.752816221520078
33054,-0.45970435018087308
33061,63.206264439591578
33068,70.964733370182358
33075,73.874548640202178
33082,56.041264577423668
33089,46.444734428184027
33096,56.357164545637701
33103,70.456551642687657
33110,15.395784954649576
33117,46.929551257265146
33124,37.870247605361989
33131,326.12305984727215
33138,72.117807170967296
33145,33.245185414726492
33152,85.678628132497039
33159,64.182555379961897
33166,50.932313977133752
33173,43.996242731522244
33180,52.124906945035526
33187,45.02300275394289
33194,47.449192057954548
33201,129.38635056851584
33208,-0.03586833304138537
33215,-19.701375063184571
33222,62.634299253291935
33229,-31.204514144259726
33236,48.613007729522096
33243,63.241722948708215
