id,position
26467,34.327866250299124
26474,72.948313793431623
26481,79.506794388564529
26488,23.928008671204289
26495,40.293827242022381
26502,97.776099280777714
26509,52.487557622420567
26516,62.703477493321493
26523,18.931192261089826
26530,41.094157907312528
26537,42.875685909560765
26544,39.276796997807942
26551,107.72940664635627
26558,101.41260972410704
26565,128.78888535719179
26572,64.532116190218005
26579,53.608760168365649
26586,45.210115730296117
26593,-25.798724614259694
26600,36.342753148414715
26607,67.588241329826019
26614,59.007320540734824
26621,71.299943543042446
26628,28.908783337507046
26635,86.586741086005389
26642,59.352365811631827
26649,52.65368425720321
26656,18.112821104621659
26663,58.466049788158855
26670,76.81010923752531
26677,60.587327469714722
26684,60.18964700978767
26691,57.771720151661775
26698,25.72277416561171
26705,118.23934099683198
26712,68.33039119891852
26719,80.14584624095653
26726,72.557223060983006
26733,47.886091816510522
26740,90.024950279426406
26747,71.544111218620088
26754,36.955985239924154
26761,20.759964429599549
26768,91.875569666720679
26775,86.493914795686294
26782,32.16647690730759
26789,78.332802607216436
26796,28.021509746027071
26803,74.546020211840187
26810,18.090665593166197
26817,33.63915086041807
26824,56.765056432500465
26831,31.982504847632633
26838,100.29064768121059
26845,60.950675192904896
26852,36.687395124221077
26859,95.724844647778383
26866,104.95240270924745
26873,65.856689175331866
26880,28.534399326768753
26887,50.578862714869899
26894,80.592771018352607
26901,51.742570690398679
26908,63.007150301007911
26915,28.501428873127796
26922,81.327499758318794
26929,24.429140552924249
26936,47.78798312636922
26943,44.931060982860345
26950,24.92753730031815
26957,65.725031043725295
26964,86.600425767997393
26971,9.7730433553111489
26978,17.977931665809045
26985,34.273399897799834
26992,80.012383619278012
26999,42.021313745771806
27006,29.739789319846448
27013,19.272509954115826
27020,-0.75190830103488937
27027,0.23194689170361082
27034,-26.288894264049734
27041,47.8926781149692
27048,73.105308235885147
27055,61.142712153871031
27062,82.914203459124522
27069,64.99306605736632
27076,61.705964531312702
27083,82.590904877345835
27090,45.286447907252374
27097,26.985151906049975
27104,37.553897966883156
27111,60.446444031247395
27118,61.251550091369289
27125,16.286105647553505
27132,36.437401908571474
27139,35.85461405423559
27146,14.858516477001119
27153,122.51367328557852
27160,62.233145009857068
27167,53.046812461957956
27174,24.456890766379207
27181,36.282723562941058
27188,21.008370600932324
27195,67.363543993309889
27202,128.78888535719179
27209,68.403786720450668
27216,-19.861060536685137
27223,49.862503971769399
27230,72.429514575974224
27237,33.224500996980808
27244,62.757401228871068
27251,62.456834329002945
27258,38.876229016254491
27265,126.16575466057863
27272,26.800533802237364
27279,-19.339495495655548
27286,38.327227513509165
27293,127.98140743293376
27300,113.70492784051028
27307,142.64669037884337
27314,119.23083663823587
27321,18.801739754548841
27328,2.9048352054988902
27335,74.913215800400934
27342,155.51627706739276
27349,80.856038982915393
27356,65.089495120699695
27363,92.181265973095677
27370,118.51079361334985
27377,-5.1721439827629059
27384,33.095442764833741
27391,71.688108143588209
27398,124.0195454356451
27405,122.96904270558714
27412,-13.096632088808523
27419,6.9236640074196449
27426,90.23887293283282
27433,21.157603324652612
27440,59.071617397583694
27447,69.082956354268731
27454,111.92649028756232
27461,41.953667956292328
27468,97.429472044294471
27475,41.050752443333323
27482,114.66460938753674
27489,-27.976508488385722
27496,109.34571276032271
27503,109.06402268177658
27510,178.29169841284337
27517,-9.5789977029882092
27524,99.21286721816486
27531,134.15052052308991
27538,77.029688700952732
27545,74.589866957694625
27552,-38.152859305200771
27559,28.658972222346488
27566,47.850025284180006
27573,59.531875639861958
27580,20.102157180320361
27587,109.90794624740113
27594,32.383627281138146
27601,148.68040299127284
27608,90.268060545873951
27615,1.6424449711131757
27622,131.60830865326687
27629,7.416171217374341
27636,101.4406964620249
27643,41.055999451321014
27650,124.55510361588263
27657,83.516612199634608
27664,32.386259922817459
27671,44.357388584077341
27678,69.60564126789707
27685,112.904032780469
27692,4.741206379560853
27699,53.196391035146739
27706,47.888443823100879
27713,118.5122265461824
27720,-50.177911922996174
27727,67.377743654245677
27734,61.438081132327582
27741,73.221015904824114
27748,68.895769402044266
27755,62.655880013747797
27762,51.897022555207272
27769,54.379027193790989
27776,67.607929808487597
27783,93.550181664247489
27790,104.62115199703881
27797,90.929096089781638
27804,10.365117444729719
27811,-6.4166572851820858
27818,50.06860643007947
27825,92.396937718672575
27832,53.605095391024413
27839,123.17869847015719
27846,12.489105668700052
27853,120.39920507309674
27860,7.6107500365583611
27867,60.529109414494073
27874,109.77578260284224
27881,151.10625515063086
27888,106.81938173774432
27895,116.5125329102825
27902,39.741445199239216
27909,46.038602020907511
27916,76.000518654236004
27923,39.925166637224834
27930,48.464939861522538
27937,70.246101821828816
27944,109.25502576699373
27951,65.537627947252332
27958,123.0241783441122
27965,16.585015176382964
27972,115.31163639646266
27979,29.226281916612507
27986,170.31094406133286
27993,120.94420264562036
28000,92.375003250336675
28007,98.182254902236977
28014,97.195215823527562
28021,48.64959649143622
28028,91.908217928997502
28035,44.086789268788408
28042,113.14311824920938
28049,31.444234367943881
28056,19.179812075638374
28063,56.095033796038244
28070,76.685633596807364
28077,72.241993587998536
28084,83.117712736269411
28091,109.72225551716875
28098,50.392952168772176
28105,45.273031676247477
28112,36.126362453854121
28119,27.875754636167756
28126,9.6190470098021752
28133,21.239141220842484
28140,31.117987984617756
28147,-12.57742254656592
28154,75.079602273370426
28161,28.195344279976585
28168,110.07373896032591
28175,17.816898945436812
28182,139.22901323652599
28189,91.690788588049756
28196,77.201519161643532
28203,76.441783933595914
28210,85.617281837984606
28217,27.464212462837835
28224,63.189278263681047
28231,-2.692612764404128
28238,15.990981357041749
28245,43.242579872029999
28252,33.570224646218449
28259,37.267771500005431
28266,21.880603694639355
28273,194.11966397446989
28280,102.97905092929273
28287,27.607115332157981
28294,205.70842335981965
28301,89.863123624776392
28308,36.039183752943529
28315,69.105687800068438
28322,70.559765911165101
28329,254.39750474246992
28336,94.276729576593709
28343,125.56459339890606
28350,69.793634438140174
28357,98.074072863241952
28364,101.36230877380495
28371,80.535425351582276
28378,32.32051562693001
28385,69.366571162245279
28392,79.42489071247104
28399,4.6688966598510975
28406,97.485775297126651
28413,164.37094169816638
28420,137.43967820221079
28427,90.950396857304156
28434,142.06796279218858
28441,77.665309765669051
28448,-49.904585068670848
28455,29.038029138090735
28462,58.846616206797982
28469,32.911371417743709
28476,80.860390659779029
28483,91.239768844286743
28490,58.924801393062879
28497,43.355021728979629
28504,42.802984546231265
28511,67.311069432342578
28518,21.334080528732681
28525,20.368028226561638
28532,78.386029337481546
28539,-14.883740799642375
28546,36.749436148464603
28553,102.24968322529926
28560,34.921061416410843
28567,36.287068290635723
28574,105.74306395923085
28581,45.732327887369721
28588,50.892964476545103
28595,56.608389101067665
28602,152.44052272729635
28609,15.718237624405795
28616,9.2138616957873154
28623,76.165635444058665
28630,60.489366575311493
28637,121.78807060832716
28644,84.478702640557188
28651,64.572659432069031
28658,42.217383735003388
28665,25.133613484281565
28672,45.389234252710928
28679,229.88588586036963
28686,39.090280791011985
28693,-49.446319556661265
28700,53.054545852206402
28707,80.684570111669146
28714,73.014887881981466
28721,73.177403769626309
28728,31.051384288070373
28735,110.6350238871476
28742,6.8993700639586395
28749,11.147943580510507
28756,92.33650729848658
28763,134.17621147332704
28770,82.671508617865399
28777,73.161058639505669
28784,89.476180431536278
28791,92.573695818156239
28798,37.738963338206659
28805,109.41119789405427
28812,97.741112053408742
28819,74.340955651410113
28826,47.346718599883367
28833,106.34375907725473
28840,59.296419184808883
28847,9.7710986270677456
28854,126.99172761325312
28861,70.241311851855158
28868,73.014887881981466
28875,110.06502866340266
28882,132.96760622387495
28889,101.16011564767136
28896,61.46723858287185
28903,69.641407607605686
28910,73.216851584549531
28917,51.035579786921168
28924,25.938444804186691
28931,72.256870512312744
28938,49.339437848969474
28945,107.847530125936
28952,-1.1560900871700723
28959,87.391693743177697
28966,37.078202844102279
28973,55.939559508736288
28980,109.7036982031063
28987,1.7486914429843965
28994,95.492628427067984
29001,101.17026257571014
29008,101.27711205272752
29015,142.49327250619663
29022,90.088239979661239
29029,27.882155348375726
29036,141.95931012217935
29043,83.932421969618261
29050,75.944974680038825
29057,83.774113812722874
29064,121.50017036191559
29071,127.57629982725346
29078,38.23346345335127
29085,96.501235126431212
29092,40.902186698338667
29099,69.959279142956731
29106,5.2655770332560854
29113,140.07360226718959
29120,51.815040358383349
29127,57.165333418089212
29134,60.16613354056296
29141,82.181216017529778
29148,91.702559828649981
29155,121.31679176434854
29162,130.66348563481031
29169,59.903449924436025
29176,-17.121752197094597
29183,12.764433524117551
29190,-25.772994975018605
29197,48.852916665777492
29204,-16.461691208056994
29211,48.23139541072176
29218,74.839625111044199
29225,10.545089531323461
29232,57.845773120288001
29239,56.977538801943354
29246,59.661477312709387
29253,114.90749689350959
29260,70.130638854315336
29267,129.46358201938557
29274,140.67575438063727
29281,22.651459285623162
29288,37.330783043360441
29295,57.55504275094458
29302,47.010001964821761
29309,72.420089843843371
29316,-11.083317556090181
29323,94.991269117318296
29330,112.18476689287598
29337,100.32941324760779
29344,47.810068618164543
29351,247.12982386295604
29358,42.899549334632809
29365,23.888333268728616
29372,27.03126841260163
29379,80.795081673131335
29386,28.075671240264143
29393,31.401674707259527
29400,66.647676447329999
29407,148.33947851930199
29414,65.413248893001906
29421,30.337550985928527
29428,35.157279212072758
29435,134.77964360739179
29442,145.36555697724444
29449,125.55663872161709
29456,158.19566343176263
29463,126.97510222780863
29470,133.74987335877401
29477,23.483345641308947
29484,134.2063355064241
29491,31.890800843946554
29498,5.7126077221437654
29505,58.291927858008336
29512,1.4100791097636536
29519,-5.2796495994612593
29526,19.397897552598337
29533,-5.2796495994612593
29540,146.63250321598645
29547,67.735674645273789
29554,75.970495585542636
29561,19.587837159712521
29568,6.6706675012764567
29575,1.6849213232438196
29582,80.727427447347665
29589,45.495356746994752
29596,136.7627893415704
29603,217.46272543128626
29610,273.72696293927009
29617,15.707316468475499
29624,-15.605000257332053
29631,45.1070366250107
29638,93.882123218703114
29645,54.895593042397309
29652,-29.937822289732146
29659,-21.334011629755686
29666,34.22499402138061
29673,35.416410509423727
29680,80.636032589393551
29687,98.431398129509219
29694,76.020396215094237
29701,112.73993338512655
29708,123.74943951574377
29715,81.359606443186394
29722,70.348240687764758
29729,26.560379487695595
29736,66.165414283261683
29743,66.015100113362422
29750,37.587301878914175
29757,90.658612147487958
29764,14.721335069634261
29771,77.045409615086683
29778,87.753406191990919
29785,28.216139863019428
29792,62.623380945419143
29799,87.615143210876269
29806,88.094413289163413
29813,20.515621266037019
29820,52.893344074358794
29827,-0.099820441190155984
29834,87.204280722702734
29841,118.97316823985108
29848,19.826045996592807
29855,71.194173567916849
29862,53.576740563476648
29869,98.009829805791583
29876,90.455722492925545
29883,98.533781436147876
29890,68.403786720450668
29897,42.217194385981045
29904,99.518358668163742
29911,47.24488898977603
29918,66.240147781654827
29925,25.959411607969948
29932,76.799179985355593
29939,69.948222035814368
29946,-2.2691291284374842
29953,42.725892519187411
29960,28.991104185097839
29967,62.986346530863933
29974,70.0695437036794
29981,81.827593056309325
29988,-11.122753326121527
29995,35.048847949152808
30002,72.454725445278186
30009,102.92072506820817
30016,75.374492805532697
30023,44.71841624634969
30030,68.043528395193377
30037,50.181520709366119
30044,63.016549713484686
30051,63.735872193307102
30058,62.704445453417904
30065,25.293165267249726
30072,68.353369409914876
30079,29.088988381046345
30086,13.240231553270148
30093,26.364760670983355
30100,-26.527868165639113
30107,1.1606593606178717
30114,34.635765982630346
30121,88.17626080276635
30128,51.143692864863887
30135,39.504850210314054
30142,61.525355866976504
30149,12.455403308197797
30156,42.759096118744431
30163,30.994063807054651
30170,36.746263352045872
30177,-50.528497054451329
30184,19.67925648467013
30191,34.17021275329828
30198,80.972872016879563
30205,49.993052092848266
30212,85.165031870802849
30219,42.729503981938507
30226,56.919455345778736
30233,-3.0220418175582622
30240,21.801918560179438
30247,46.3801649690242
30254,39.31796462407442
30261,89.069272639586245
30268,71.52312243836424
30275,58.951978744837376
30282,38.55108887645936
30289,46.934090562169146
30296,53.566521992679711
30303,44.41731299045329
30310,40.777282766652291
30317,61.318143809632907
30324,101.1698769528065
30331,97.352613279962455
30338,87.510857511660731
30345,54.95614591005107
30352,101.56148415407048
30359,84.852241777607347
30366,44.563606671145024
30373,75.030767459711939
30380,196.27269647319829
30387,119.72126458290668
30394,16.564320870482312
30401,111.87987820638998
30408,105.2996212634535
30415,52.572294173389785
30422,93.294203209512787
30429,54.480417588699531
30436,57.820960984249091
30443,86.948738813335154
30450,64.876516762533782
30457,77.902894857473825
30464,136.59013494580853
30471,91.213078426786808
30478,82.965588520644914
30485,23.7671193928458
30492,46.860987402714287
30499,24.399593786626347
30506,59.801874035822301
30513,37.662492266927941
30520,-4.76492116590802
30527,107.99966698347937
30534,76.590497108888002
30541,115.86866531218128
30548,47.166104020817919
30555,63.732592891175415
30562,67.136180924922641
30569,71.939742105347861
30576,81.940499444494009
30583,35.553940180826231
30590,25.777280832644127
30597,12.519660908503887
30604,-5.7351786746506903
30611,72.153553117117085
30618,118.23351104799313
30625,15.962171565775797
30632,110.07031262478945
30639,46.969788030484061
30646,100.30564221084934
30653,104.00034698971457
30660,9.5699366152053056
30667,10.732737474625479
30674,72.904722859797289
30681,100.56545266326735
30688,27.032098576058374
30695,120.39223366682772
30702,102.4933127275294
30709,74.108760918199252
30716,81.00210641611632
30723,109.25382670627471
30730,63.544619685620432
30737,58.280650184761406
30744,67.054322039739645
30751,6.8670143860598776
30758,42.217397721899374
30765,33.486129696455002
30772,-28.492874783075454
30779,107.11632177213986
30786,83.196757743088739
30793,10.118573762266044
30800,97.177095391277774
30807,-27.02166027883932
30814,15.19607466740049
30821,14.820558254019879
30828,80.159638399421226
30835,2.1727576361225829
30842,-9.2230935857003367
30849,89.40633018869282
30856,42.260204991912332
30863,87.255205610392466
30870,67.364236566369371
30877,27.393243137634759
30884,81.608832975755334
30891,19.368042399319872
30898,42.470482167913723
30905,31.591562480107402
30912,103.92811166886349
30919,59.141653000067208
30926,32.628342377076443
30933,-42.90798801123551
30940,84.556865864071625
30947,90.014673270409645
30954,81.787588322702504
30961,87.857933226249756
30968,15.119249422015653
30975,52.784455566412163
30982,50.750400033777836
30989,66.754457022820134
30996,115.24674856678625
31003,88.320320798360825
31010,67.759893393872375
31017,164.88545650117248
31024,41.749243955282552
31031,79.965174718752095
31038,89.800492843884982
31045,136.06384551215353
31052,91.720711886668965
31059,64.359726634839944
31066,85.205560562993043
31073,1.1391739529165346
31080,44.985709565051422
31087,77.549785195150164
31094,-8.4400839650159778
31101,84.933999551257685
31108,68.63951847569156
31115,282.95121021885132
31122,32.915058489379341
31129,35.936951683719059
31136,111.15330400911353
31143,12.666836922683641
31150,26.224892552651312
31157,96.358560268858781
31164,20.861527431086621
31171,61.817389317013969
31178,81.853319549215541
31185,56.697510631598412
31192,45.5302407052246
31199,178.56639694714923
31206,95.178263433511134
31213,201.44564380215036
31220,-7.6365533254489133
31227,68.801577366440284
31234,64.804067585566699
31241,144.76859486856966
31248,78.161251117238237
31255,36.40779357885652
31262,126.21246668738115
31269,50.346740355676332
31276,34.55911996076334
31283,57.992739473759819
31290,31.71629556204935
31297,102.19872081679971
31304,70.744118554341327
31311,40.913079008740688
31318,130.44840401576579
31325,69.634935246964432
31332,30.421790729074019
31339,78.624079227092253
31346,208.15115990315167
31353,131.36739077589979
31360,154.5949801706181
31367,64.269098655409508
31374,72.133060884466431
31381,81.865251653561188
31388,60.59668355145007
31395,42.202335194656214
31402,30.287847876041425
31409,90.392359562789167
31416,77.55684667451915
31423,44.944558836412803
31430,97.435814826513095
31437,109.7036982031063
31444,82.656108609534357
31451,84.576523296608258
31458,30.792629225202639
31465,16.391479827475166
31472,19.77640827144582
31479,40.705723012176684
31486,38.104398309431389
31493,123.78407597956624
31500,86.471198770002204
31507,122.18735805538873
31514,18.239446366393153
31521,-15.10768727553743
31528,10.485623113957068
31535,3.8569238852219803
31542,138.1763478216063
31549,65.993794334284289
31556,35.234270700149366
31563,116.38067373689968
31570,105.84078292773212
31577,-26.224211073409485
31584,116.2418180571556
31591,81.842412830175462
31598,59.579391894885703
31605,-19.081215816404036
31612,70.303634749144365
31619,39.005946593672682
31626,102.97686837507591
31633,119.66294950859685
31640,128.65729001635788
31647,34.497548094760631
31654,52.524772903885236
31661,70.445024615251953
31668,68.739331124129876
31675,32.574620883035308
31682,73.027027338950219
31689,-15.676363353335397
31696,6.2070066591135173
31703,25.21140278333888
31710,31.105952217967587
31717,92.24683215411207
31724,82.595333347780198
31731,45.129820521263923
31738,64.9894135545198
31745,40.340886300190725
31752,27.22920652650879
31759,26.528801480643658
31766,85.084845860989986
31773,39.529906570959426
31780,116.31959922617352
31787,83.733281989857332
31794,149.51292278923185
31801,238.38441936686343
31808,-18.230109000971854
31815,47.884494085163979
31822,13.485695855948746
31829,128.75329471763948
31836,23.762977885470871
31843,25.099739426246312
31850,76.002654930931357
31857,25.136001065196865
31864,56.933906763384819
31871,107.01410755244576
31878,45.033599208761991
31885,61.050036934534475
31892,153.2555898350661
31899,77.449198517158763
31906,29.955420673550876
31913,44.239731137025743
31920,106.58821295691133
31927,85.325562685428494
31934,115.46340186219707
31941,66.511469388020387
31948,32.699237612556026
31955,29.641053993779821
31962,47.142505164377241
31969,-0.67029894910495325
31976,60.584745482177013
31983,87.185967850053643
31990,38.363205971038333
31997,-10.092327040480491
32004,57.979879754805978
32011,52.959030274084562
32018,-22.029556663903261
32025,-9.8657909119568163
32032,21.254761821363648
32039,51.437628050076363
32046,65.15399127580767
32053,59.842016587816254
32060,75.24451094520569
32067,3.2708515369679256
32074,79.798323348897341
32081,28.852990608008604
32088,59.741456145403426
32095,52.261242161357998
32102,11.088608492479061
32109,-9.5075014893218093
32116,21.45697775944133
32123,47.107409029636628
32130,51.116092507668625
32137,48.054302134692087
32144,65.929053240968145
32151,59.256080611804428
32158,-41.211439833500286
32165,24.078758121555854
32172,57.288699977989147
32179,49.16846397756872
32186,38.704246987934042
32193,28.209140631886733
32200,51.57370078599709
32207,52.556333305528554
32214,82.317649452468316
32221,47.282487185015505
32228,33.534357836233966
32235,45.285947149611431
32242,67.916735154912473
32249,28.672845907430496
32256,18.902892388046659
32263,32.306783754972628
32270,49.603953873953813
32277,63.809413514062356
32284,104.10220833504533
32291,61.766730301649112
32298,34.441765690875776
32305,46.079799980620209
32312,53.021511049469872
32319,38.480330003020171
32326,56.757370097557434
32333,8.5658425090494283
32340,20.074160349806991
32347,43.048616822276522
32354,36.431867562714693
32361,26.647210807950223
32368,25.250552085934732
32375,88.813876715661948
32382,36.272284255110065
32389,59.963577626622595
32396,60.883208435344642
32403,89.97091300124805
32410,74.673820788097302
32417,-19.100529261830673
32424,-41.144698080620671
32431,-63.071902450352376
32438,74.332067753805717
32445,114.88518000324828
32452,27.819895884525359
32459,184.83952811443524
32466,40.24223074591508
32473,71.055668172530389
32480,76.614803733206557
32487,86.150604298578386
32494,41.414893038360837
32501,25.561714813348676
32508,54.517972260881848
32515,22.220225895915291
32522,62.275996567522256
32529,36.001834691646572
32536,62.507073208314942
32543,36.961024193115151
32550,70.180679481966592
32557,62.083279645837727
32564,57.616887763099271
32571,81.111901099716491
32578,17.141159204449774
32585,32.996621059390499
32592,33.066537903839013
32599,54.671226558709598
32606,38.868088355197798
32613,36.701192079171811
32620,-18.66181350646356
32627,40.948606150399037
32634,65.27384850086537
32641,87.089068152913867
32648,97.271884237892678
32655,95.888092315947844
32662,54.746336840985037
32669,11.610781448529819
32676,-12.452731681335006
32683,35.066366675229389
32690,38.042235298546068
32697,62.991239260379984
32704,61.792180852810652
32711,30.369351380944764
32718,40.046609864110088
32725,96.631336529864555
32732,78.376397033854843
32739,51.735505725555136
32746,34.855449726468372
32753,12.99207342735458
32760,93.548359327519137
32767,47.876860438420152
32774,69.962042104122744
32781,85.265047848068804
32788,23.816780202381985
32795,23.015209774786744
32802,86.996892329273962
32809,71.450566490735426
32816,-28.952095727426752
32823,-78.341818049468856
32830,105.7286236742399
32837,100.75097920250725
32844,34.485003902843225
32851,-6.289134526479887
32858,27.417129527318902
32865,82.581337586738798
32872,37.089303228760656
32879,32.289581299874904
32886,10.796729497505497
32893,63.587652859679821
32900,44.084184459396994
32907,33.098612798819389
32914,26.966928244687043
32921,79.79105017108752
32928,106.10604580581195
32935,36.200550223755741
32942,82.527138971004092
32949,29.09612773298916
32956,27.875372926937594
32963,58.856877189027813
32970,8.1963082365736462
32977,22.222987159945571
32984,80.611780614972034
32991,52.70804870153637
32998,100.82498825152142
33005,57.41162472347753
33012,55.376004350657574
33019,59.442638980451058
33026,65.4263398726129
33033,99.93197507453219
33040,79.216060665052339
33047,65.131990745898364
33054,14.832345093127573
33061,66.460404394849235
33068,50.59579336858868
33075,89.154135028280422
33082,68.318491483758407
33089,47.533595334222838
33096,61.268812864796693
33103,29.744307062366072
33110,27.953183346559843
33117,45.943287690216238
33124,35.065095586609736
33131,196.0730897534489
33138,66.597385944764099
33145,0.7013527044882687
33152,60.559685065084999
33159,65.55141750221209
33166,79.845448283153814
33173,56.944658644544937
33180,56.234802214334252
33187,45.170593711310097
33194,41.962886199516809
33201,105.05032674235709
33208,21.184927740231572
33215,31.877073916940947
33222,23.411523658966459
33229,-19.26086408053472
33236,49.011434061810654
33243,51.497264073477041
